bug_id,ground_truth_testcases,baseline_predicted_testcases,dense_reranked_predicted_testcases,hybrid_predicted_testcases,hybrid_reranked_predicted_testcases,predicted_testcases,hit@1,hit@3,hit@5,hit@10,mrr,ranking_method,retrieval_scores,reranker_scores,final_scores
99780,"[97814, 207187]","[84818, 180323, 203979, 84815, 180321, 85242, 180337, 188413, 87726, 256940]","[180337, 85242, 180323, 84818, 203979, 87726, 180321, 84815, 256940, 188413]","[84818, 180323, 203979, 83663, 83668, 96563, 84815, 180321, 87726, 85735]","[83663, 84818, 180323, 203979, 83668, 96563, 84815, 180321, 87726, 85735]","[83663, 84818, 180323, 203979, 83668, 96563, 84815, 180321, 87726, 85735]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99795,"[84441, 84912, 87041, 180328, 180356, 477281]","[84912, 180328, 87041, 180356, 84959, 180333, 94582, 162506, 180369, 86581]","[180356, 87041, 180328, 84912, 162506, 94582, 180369, 86581, 84959, 180333]","[84869, 180325, 86581, 180353, 84912, 180328, 84081, 87041, 180356, 84949]","[180353, 86581, 180356, 87041, 180325, 84869, 180328, 84912, 84081, 84949]","[180353, 86581, 180356, 87041, 180325, 84869, 180328, 84912, 84081, 84949]",0,1,1,1,0.3333333333333333,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99808,"[86996, 180355]","[84812, 180320, 197201, 86996, 180355, 84949, 180332, 84818, 180323, 203979]","[180355, 86996, 180320, 84812, 197201, 84949, 180332, 84818, 180323, 203979]","[84818, 180323, 203979, 85327, 180341, 197551, 85717, 180347, 84869, 180325]","[84818, 180323, 203979, 180325, 84869, 85327, 197551, 180341, 180347, 85717]","[84818, 180323, 203979, 180325, 84869, 85327, 197551, 180341, 180347, 85717]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99866,[104142],"[103798, 110147, 104137, 140721, 243377, 104126, 248504, 103755, 113264, 113275]","[103798, 113264, 248504, 104137, 103755, 104126, 140721, 113275, 243377, 110147]","[83663, 103798, 84081, 104133, 110147, 103755, 104137, 113264, 84083, 110138]","[113264, 103798, 83663, 84081, 104133, 103755, 104137, 110147, 110138, 84083]","[113264, 103798, 83663, 84081, 104133, 103755, 104137, 110147, 110138, 84083]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99874,[96451],"[86581, 180353, 85717, 180347, 95896, 180372, 91197, 188729, 106315, 180387]","[86581, 180353, 188729, 85717, 180347, 91197, 180372, 95896, 106315, 180387]","[86581, 180353, 85717, 180347, 84869, 180325, 95896, 180372, 86193, 180351]","[86581, 180353, 85717, 180347, 84869, 180325, 95896, 180372, 86193, 180351]","[86581, 180353, 85717, 180347, 84869, 180325, 95896, 180372, 86193, 180351]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
99924,"[84818, 180323, 203979]","[85735, 180348, 84818, 180323, 203979, 85539, 180343, 84869, 180325, 235696]","[180323, 84818, 203979, 85735, 180348, 85539, 180343, 84869, 180325, 235696]","[93696, 180367, 84818, 180323, 203979, 85717, 180347, 85735, 180348, 96563]","[180323, 84818, 203979, 93696, 180367, 96563, 85717, 180347, 85735, 180348]","[180323, 84818, 203979, 93696, 180367, 96563, 85717, 180347, 85735, 180348]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99927,"[84818, 180323, 203979]","[86193, 180351, 200406, 200474, 200641, 217544, 217545, 207370, 85539, 180343]","[200641, 200474, 217545, 86193, 180351, 200406, 217544, 85539, 180343, 207370]","[96563, 83663, 84818, 180323, 203979, 86193, 180351, 84574, 85539, 180343]","[83663, 96563, 84574, 84818, 203979, 180323, 86193, 180351, 85539, 180343]","[83663, 96563, 84574, 84818, 203979, 180323, 86193, 180351, 85539, 180343]",0,0,1,1,0.25,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99968,"[84912, 180328]","[86581, 180353, 84912, 180328, 96759, 105245, 180384, 257656, 84441, 87041]","[180328, 84912, 180353, 86581, 84441, 96759, 105245, 180384, 257656, 87041]","[84912, 180328, 86581, 180353, 84869, 180325, 84441, 87041, 180356, 477281]","[84912, 180328, 84441, 86581, 180353, 84869, 180325, 87041, 180356, 477281]","[84912, 180328, 84441, 86581, 180353, 84869, 180325, 87041, 180356, 477281]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99981,"[86581, 180353]","[86581, 180353, 96451, 84912, 180328, 105245, 180384, 84869, 180325, 95896]","[86581, 180353, 96451, 105245, 180384, 84912, 180328, 95896, 84869, 180325]","[84869, 180325, 86581, 180353, 121467, 180397, 84912, 180328, 84081, 84920]","[180353, 86581, 180325, 84869, 121467, 180397, 84912, 180328, 84081, 84920]","[180353, 86581, 180325, 84869, 121467, 180397, 84912, 180328, 84081, 84920]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
100127,"[86581, 180353]","[86581, 180353, 96451, 188729, 203715, 84912, 180328, 106315, 180387, 207370]","[86581, 180353, 188729, 203715, 180387, 106315, 207370, 96451, 84912, 180328]","[84912, 180328, 86581, 180353, 316976, 87041, 180356, 188729, 96451, 203715]","[180353, 86581, 180328, 84912, 316976, 188729, 87041, 180356, 203715, 96451]","[180353, 86581, 180328, 84912, 316976, 188729, 87041, 180356, 203715, 96451]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
100391,"[95896, 180372]","[95896, 180372, 96451, 106315, 180387, 207370, 85717, 180347, 197231, 85248]","[95896, 180372, 96451, 106315, 180387, 207370, 85717, 180347, 85248, 197231]","[84114, 175602, 180306, 83668, 85717, 180347, 86193, 180351, 84818, 180323]","[83668, 84114, 180306, 85717, 180347, 175602, 86193, 180351, 84818, 180323]","[83668, 84114, 180306, 85717, 180347, 175602, 86193, 180351, 84818, 180323]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
100393,"[96685, 180376]","[96685, 180376, 87041, 180356, 85717, 180347, 93696, 180367, 84869, 180325]","[96685, 93696, 180376, 87041, 180356, 85717, 180347, 180367, 84869, 180325]","[87041, 180356, 237946, 188495, 220481, 94109, 180368, 202757, 298340, 96685]","[237946, 87041, 180356, 96685, 94109, 188495, 220481, 180368, 202757, 298340]","[237946, 87041, 180356, 96685, 94109, 188495, 220481, 180368, 202757, 298340]",0,0,1,1,0.25,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
100398,"[85735, 180348]","[84818, 180323, 203979, 220117, 84869, 180325, 99386, 85735, 180348, 87041]","[84869, 180325, 180323, 84818, 203979, 85735, 180348, 99386, 220117, 87041]","[84818, 180323, 203979, 85717, 180347, 85735, 180348, 87041, 180356, 84417]","[180348, 85735, 180323, 84818, 203979, 85717, 180347, 87041, 180356, 84417]","[180348, 85735, 180323, 84818, 203979, 85717, 180347, 87041, 180356, 84417]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
100444,"[84285, 180308, 197181]","[84285, 180308, 197181, 88483, 93916, 95791, 180360, 180370, 84920, 180329]","[84285, 180308, 197181, 88483, 180360, 93916, 95791, 180370, 84920, 180329]","[84285, 180308, 197181, 198220, 252280, 66714, 180302, 87041, 180356, 84572]","[84285, 180308, 197181, 198220, 66714, 180302, 252280, 84572, 87041, 180356]","[84285, 180308, 197181, 198220, 66714, 180302, 252280, 84572, 87041, 180356]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
100636,[91197],"[85717, 180347, 96451, 84869, 180325, 95896, 180372, 105245, 180384, 106315]","[85717, 180347, 180384, 105245, 106315, 95896, 180372, 96451, 180325, 84869]","[85717, 180347, 86581, 180353, 84818, 180323, 203979, 84869, 180325, 96685]","[85717, 180347, 86581, 180353, 84818, 180323, 203979, 84869, 180325, 96685]","[85717, 180347, 86581, 180353, 84818, 180323, 203979, 84869, 180325, 96685]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
100637,"[85717, 180347]","[85717, 180347, 91197, 96451, 95896, 180372, 84869, 180325, 105245, 180384]","[85717, 180347, 91197, 180384, 105245, 96451, 180372, 95896, 180325, 84869]","[85717, 180347, 84818, 180323, 203979, 86581, 180353, 91197, 96685, 180376]","[85717, 180347, 91197, 84818, 203979, 180323, 86581, 180353, 96685, 180376]","[85717, 180347, 91197, 84818, 203979, 180323, 86581, 180353, 96685, 180376]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
100770,"[93696, 180367]","[84818, 180323, 203979, 96685, 180376, 93696, 180367, 84869, 180325, 85717]","[180367, 84818, 180323, 203979, 180376, 93696, 96685, 85717, 84869, 180325]","[96685, 180376, 85717, 180347, 84818, 180323, 203979, 91197, 84869, 180325]","[180376, 96685, 85717, 180347, 84818, 180323, 203979, 91197, 84869, 180325]","[180376, 96685, 85717, 180347, 84818, 180323, 203979, 91197, 84869, 180325]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
100801,"[87041, 180356]","[87041, 180356, 178107, 178460, 189473, 189485, 190458, 206660, 206661, 239078]","[87041, 180356, 190458, 178107, 206660, 189473, 239078, 178460, 189485, 206661]","[87041, 180356, 96685, 180376, 66714, 97079, 180302, 180378, 268698, 85717]","[87041, 180356, 268698, 96685, 180376, 66714, 180302, 97079, 180378, 85717]","[87041, 180356, 268698, 96685, 180376, 66714, 180302, 97079, 180378, 85717]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101209,"[86581, 180353]","[86581, 180353, 121467, 180397, 96451, 121429, 180396, 84912, 180328, 105245]","[86581, 180353, 121467, 180397, 121429, 180396, 96451, 84912, 180328, 105245]","[86581, 180353, 84869, 180325, 121467, 180397, 84912, 180328, 84081, 94582]","[86581, 180353, 84869, 180325, 121467, 180397, 84912, 180328, 84081, 94582]","[86581, 180353, 84869, 180325, 121467, 180397, 84912, 180328, 84081, 94582]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
101354,[84081],"[84089, 110147, 84083, 103798, 113264, 84081, 104134, 104397, 83990, 104399]","[110147, 84083, 113264, 84089, 103798, 104134, 84081, 104397, 83990, 104399]","[84081, 83663, 84083, 83984, 83990, 103798, 110147, 96563, 84089, 68033]","[96563, 84081, 110147, 84083, 83663, 83984, 103798, 83990, 68033, 84089]","[96563, 84081, 110147, 84083, 83663, 83984, 103798, 83990, 68033, 84089]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101365,[93624],"[84081, 84083, 83990, 84089, 83984]","[84081, 84089, 83990, 83984, 84083]","[83663, 84081, 68033, 84083, 83984, 83990, 83988, 83668, 84920, 180329]","[84081, 83663, 68033, 83990, 83984, 83668, 83988, 84083, 84920, 180329]","[84081, 83663, 68033, 83990, 83984, 83668, 83988, 84083, 84920, 180329]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101390,[83668],"[84081, 83668, 84083, 243428, 95896, 180372, 197231, 84114, 175602, 180306]","[84081, 83668, 84083, 175602, 243428, 84114, 180306, 197231, 180372, 95896]","[84081, 83663, 83988, 84083, 83990, 230735, 84114, 175602, 180306, 83984]","[83663, 84081, 83990, 83988, 84083, 83984, 175602, 84114, 180306, 230735]","[83663, 84081, 83990, 83988, 84083, 83984, 175602, 84114, 180306, 230735]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101417,[83668],"[230696, 110138, 84417, 180312, 254064, 86900, 477275, 435500, 68033, 230439]","[110138, 230696, 84417, 180312, 254064, 86900, 477275, 435500, 230439, 68033]","[68033, 83663, 84081, 110138, 83990, 84083, 84417, 180312, 84869, 180325]","[110138, 68033, 83663, 84081, 83990, 84417, 180312, 84083, 84869, 180325]","[110138, 68033, 83663, 84081, 83990, 84417, 180312, 84083, 84869, 180325]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101476,[84089],"[84081, 103798, 113264, 104399, 83990, 104397, 84083, 110147]","[84081, 110147, 113264, 83990, 84083, 104397, 104399, 103798]","[84081, 83663, 83990, 84083, 103798, 68033, 83984, 84949, 180332, 93624]","[84949, 180332, 84081, 83663, 83990, 84083, 68033, 93624, 83984, 103798]","[84949, 180332, 84081, 83663, 83990, 84083, 68033, 93624, 83984, 103798]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101495,[84083],"[84081, 83990, 84083, 83984, 83663]","[84081, 84083, 83990, 83663, 83984]","[83663, 84081, 83990, 68033, 83984, 83988, 84083, 84089, 93624, 110147]","[83663, 84083, 84081, 68033, 83990, 83984, 83988, 84089, 93624, 110147]","[83663, 84083, 84081, 68033, 83990, 83984, 83988, 84089, 93624, 110147]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101558,[83663],"[83663, 83990, 84081, 103687, 85242, 180337, 140709, 140716, 140718, 140751]","[83663, 83990, 84081, 85242, 180337, 140751, 103687, 140716, 140718, 140709]","[83663, 84081, 83990, 84083, 83668, 83984, 68033, 84676, 180318, 83988]","[83663, 68033, 84081, 83668, 83990, 84083, 83984, 83988, 84676, 180318]","[83663, 68033, 84081, 83668, 83990, 84083, 83984, 83988, 84676, 180318]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101573,[83663],"[83663, 83984, 84081, 83990, 84083]","[83663, 83984, 84081, 83990, 84083]","[83663, 84081, 83984, 68033, 83668, 83990, 84083, 83988, 84114, 175602]","[83663, 68033, 84081, 83668, 83984, 83990, 84083, 83988, 175602, 84114]","[83663, 68033, 84081, 83668, 83984, 83990, 84083, 83988, 175602, 84114]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101580,[83990],"[84081, 84083, 83990, 83663, 83984]","[84081, 83990, 84083, 83663, 83984]","[84081, 83663, 83988, 84083, 83668, 83984, 68033, 84676, 180318, 83990]","[84081, 83990, 83663, 84083, 83988, 83668, 83984, 68033, 84676, 180318]","[84081, 83990, 83663, 84083, 83988, 83668, 83984, 68033, 84676, 180318]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101586,[83990],"[84081, 84083, 83990, 83663, 83984]","[84081, 83990, 84083, 83663, 83984]","[84081, 83663, 84083, 83988, 83984, 83668, 68033, 83990, 93624, 84089]","[83663, 84081, 83990, 68033, 84083, 83668, 83984, 83988, 84089, 93624]","[83663, 84081, 83990, 68033, 84083, 83668, 83984, 83988, 84089, 93624]",0,1,1,1,0.3333333333333333,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101613,[83984],"[84081, 83990, 83984, 84083, 83663, 93624]","[84081, 83984, 83990, 83663, 93624, 84083]","[83663, 84081, 83990, 68033, 84083, 83988, 103798, 83668, 83984, 93624]","[83663, 84081, 83984, 68033, 83990, 83988, 83668, 84083, 93624, 103798]","[83663, 84081, 83984, 68033, 83990, 83988, 83668, 84083, 93624, 103798]",0,1,1,1,0.3333333333333333,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101621,[83663],"[84081, 83990, 84083, 83984, 83663]","[84081, 83990, 83663, 84083, 83984]","[84081, 83663, 83990, 83984, 84083, 83668, 104133, 83988, 103798, 84089]","[84081, 83663, 83990, 83988, 83668, 84083, 83984, 84089, 104133, 103798]","[84081, 83663, 83990, 83988, 83668, 84083, 83984, 84089, 104133, 103798]",0,1,1,1,0.5,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101635,"[84869, 180325]","[84818, 180323, 203979, 85657, 162167, 287229, 91197, 85717, 180347, 230696]","[85657, 84818, 180323, 203979, 162167, 287229, 91197, 85717, 180347, 230696]","[84818, 180323, 203979, 85657, 85327, 180341, 197551, 86581, 180353, 84081]","[85657, 84818, 180323, 203979, 85327, 180341, 197551, 86581, 180353, 84081]","[85657, 84818, 180323, 203979, 85327, 180341, 197551, 86581, 180353, 84081]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101657,[83663],"[83663, 84081, 83990, 140751, 84083]","[83663, 84081, 83990, 84083, 140751]","[83663, 84081, 68033, 84083, 83990, 83984, 83988, 83668, 84089, 93624]","[83663, 68033, 84081, 83668, 83990, 84083, 83988, 83984, 84089, 93624]","[83663, 68033, 84081, 83668, 83990, 84083, 83988, 83984, 84089, 93624]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101658,[83663],"[83663, 84081, 140751, 83990, 84083]","[83663, 84081, 83990, 84083, 140751]","[83663, 84081, 68033, 83990, 84083, 83984, 83988, 83668, 84089, 93624]","[83663, 68033, 84081, 83668, 83990, 84083, 83984, 83988, 84089, 93624]","[83663, 68033, 84081, 83668, 83990, 84083, 83984, 83988, 84089, 93624]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101659,[83663],"[83663, 84081, 140751, 84083, 83990]","[83663, 84081, 83990, 84083, 140751]","[83663, 84081, 250909, 83988, 83984, 68033, 84083, 83990, 140751, 84089]","[83663, 68033, 84081, 250909, 83988, 83984, 83990, 84083, 84089, 140751]","[83663, 68033, 84081, 250909, 83988, 83984, 83990, 84083, 84089, 140751]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101662,"[85233, 180334]","[84818, 180323, 203979, 220117, 84869, 180325, 99386, 85327, 180341, 197551]","[99386, 84818, 180323, 203979, 220117, 84869, 180325, 85327, 180341, 197551]","[84818, 180323, 203979, 84869, 180325, 85717, 180347, 270953, 94582, 162506]","[84818, 180323, 203979, 84869, 180325, 162506, 94582, 85717, 180347, 270953]","[84818, 180323, 203979, 84869, 180325, 162506, 94582, 85717, 180347, 270953]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101792,[84081],"[84081, 83990, 84083, 93624, 84089]","[84081, 83990, 84083, 84089, 93624]","[83663, 84081, 83988, 84083, 83990, 83984, 83668, 84089, 93624, 68033]","[84081, 83663, 83988, 83990, 84083, 83668, 83984, 84089, 93624, 68033]","[84081, 83663, 83988, 83990, 84083, 83668, 83984, 84089, 93624, 68033]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101799,[84081],"[84081, 83990, 84083, 83663, 93624]","[84081, 83990, 84083, 83663, 93624]","[83663, 84081, 83988, 84083, 83990, 83984, 83668, 93624, 84089, 84912]","[84081, 83663, 83988, 83990, 84083, 83984, 83668, 93624, 84089, 84912]","[84081, 83663, 83988, 83990, 84083, 83984, 83668, 93624, 84089, 84912]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101960,"[84574, 84683, 180319]","[84114, 175602, 180306, 255769, 84683, 180319, 88483, 93916, 95791, 180360]","[84683, 180319, 175602, 84114, 180306, 93916, 180360, 88483, 255769, 95791]","[84114, 175602, 180306, 197196, 231155, 84574, 249127, 194519, 255769, 84383]","[194519, 175602, 84114, 180306, 231155, 197196, 249127, 84574, 255769, 84383]","[194519, 175602, 84114, 180306, 231155, 197196, 249127, 84574, 255769, 84383]",0,0,0,1,0.125,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101961,"[84812, 180320, 197201]","[85717, 180347, 84818, 180323, 203979, 86996, 180355, 105245, 180384, 96685]","[85717, 180347, 84818, 180323, 203979, 86996, 180355, 96685, 105245, 180384]","[85717, 180347, 84818, 180323, 203979, 84114, 175602, 180306, 86996, 180355]","[85717, 180347, 84818, 180323, 203979, 175602, 84114, 180306, 86996, 180355]","[85717, 180347, 84818, 180323, 203979, 175602, 84114, 180306, 86996, 180355]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
101966,[83984],"[84081, 83990, 83984, 83663, 84083]","[83984, 84081, 83990, 83663, 84083]","[83663, 84081, 83990, 84083, 68033, 83988, 103798, 83668, 84114, 175602]","[83663, 68033, 84081, 84114, 175602, 83990, 84083, 83668, 83988, 103798]","[83663, 68033, 84081, 84114, 175602, 83990, 84083, 83668, 83988, 103798]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
101982,"[93615, 180365, 197012]","[84818, 180323, 203979, 84869, 180325, 85624, 91197, 283679, 105245, 180384]","[84818, 180323, 203979, 84869, 180325, 180384, 105245, 283679, 91197, 85624]","[84818, 180323, 203979, 84869, 180325, 85717, 180347, 85327, 180341, 197551]","[84818, 180323, 203979, 197551, 180341, 85327, 84869, 180325, 85717, 180347]","[84818, 180323, 203979, 197551, 180341, 85327, 84869, 180325, 85717, 180347]",0,0,0,0,0.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
102051,[68033],"[68033, 140703, 173020, 84081, 84089, 103687, 113279, 83668, 161444]","[68033, 161444, 140703, 103687, 113279, 83668, 84081, 173020, 84089]","[83663, 84081, 68033, 83990, 83984, 173020, 84083, 83668, 84089, 140703]","[68033, 83663, 84081, 140703, 83990, 83984, 84083, 173020, 83668, 84089]","[68033, 83663, 84081, 140703, 83990, 83984, 84083, 173020, 83668, 84089]",1,1,1,1,1.0,hybrid+reranked,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
